LIFGOrb	LIFG	LMidFG	LAntTemp	LPostTemp	RIFGOrb	RIFG	RMidFG	RAntTemp	RPostTemp	timepoint
1.29927720805405	0.669909436169646	1.50120842753836	0.303519536595644	1.21109865336031	-0.252833563908178	-0.251146575465481	0.473064702077706	-0.323711663734905	-0.0661933495096799	1
-0.09095723418088	-0.171788604313985	-0.128141445433883	0.61000972843302	0.358522197631446	-0.839286092091848	-0.107551397799515	0.844695150673455	0.0170101299272219	-0.0233772025545307	2
-0.950305447100448	-0.549748552427842	-1.5964732133156	0.861836847926592	-0.608839100652151	-0.548820903932445	0.720653153880763	0.893224212688719	0.597859663886545	-0.152756429221107	3
-0.501534713687299	-0.210656825928247	-2.03224443424315	1.01753235743177	-1.03458369259021	0.450688583837435	1.92840180586449	0.793611927498053	1.11153832995087	-0.292529430691624	4
0.669088518578977	0.362314372013037	-1.44312263703476	0.973801899557262	-0.717255636651004	1.34969490764382	2.64041938806448	0.696553803465815	1.24101261154452	-0.202863731635387	5
1.3928506801272	0.496342722407686	-0.710873635298026	0.71443504594765	-0.0936275678317356	1.37730566697468	2.26266277959932	0.706770448101237	0.924628088857024	0.0939018086689015	6
1.1006722877345	0.0573998748624928	-0.653367169192922	0.293340895538554	0.304158605081055	0.640650608032011	1.11628468072629	0.604604001752143	0.355135948018989	0.32659825950868	7
0.257556207725398	-0.537686000892798	-1.20670716527009	-0.0225739639439282	0.309128990686251	-0.163374703676942	0.145080781993723	0.406656511951735	-0.089749365420201	0.333113760131566	8
-0.381225963878487	-0.675735201799609	-1.55430180483841	-0.0580107142924231	0.171666763810712	-0.421811411011905	-0.0378392161123046	0.409210673110163	-0.188396437109286	0.258495764895069	9
-0.595108185760447	-0.382883256185732	-1.2169305370226	0.106732476152986	0.169647544659008	-0.194298754126538	0.297017588237485	0.72975789853051	-0.0712530394790749	0.376860692889509	10
-0.65717222335956	0.0795145526779426	-0.418229618897104	0.204749019668434	0.297169000325322	-0.0452006537413427	0.425717000584708	1.06563009090314	-0.0553526891067696	0.670678744815537	11
