LIFGOrb	LIFG	LMidFG	LAntTemp	LPostTemp	RIFGOrb	RIFG	RMidFG	RAntTemp	RPostTemp	Llanguage	Rlanguage	language
1.35118893932234	0.675569571131384	1.51746436774259	0.300538096410605	1.25177622353068	-0.240699750882195	-0.242329164624911	0.492206817423598	-0.352930925376362	-0.0751488881323616	1.32145233015316	-0.133801820601799	0.636041003473704
-0.0955446580908294	-0.185204056326428	-0.112971114312174	0.62069486276054	0.36414619323489	-0.846683991750083	-0.098066124491249	0.869265121248046	-0.00499841087966489	-0.0318573230986948	0.112998421717934	-0.102273451490317	0.00444762271608161
-0.989816799348583	-0.571729793495539	-1.58228120755532	0.883751098827826	-0.642988044090932	-0.546544904464576	0.733990414035896	0.91850297535502	0.588143685264349	-0.162673139176419	-0.801908994602691	0.319173275184716	-0.255131277159827
-0.522808014469953	-0.224953156957005	-2.01834277569631	1.0463891609451	-1.08623707178919	0.486253095507193	1.94735631590351	0.817435801133981	1.11269337140594	-0.303998139519169	-0.73546417596183	1.00578115952687	0.158056041773114
0.695389369065907	0.361003412690444	-1.428828456302	1.00070873671954	-0.755862112435872	1.41520068885208	2.66268549830639	0.718960092918297	1.24490772691677	-0.213336818544899	0.0184177576266349	1.50011713492937	0.834676571297041
1.44856523914786	0.498069276934466	-0.696091569071712	0.72977656544122	-0.106593653402339	1.44373102034322	2.28317194044488	0.729325956941457	0.921827534882864	0.0867239202528337	0.575680929280308	1.41292322520304	1.08598105055695
1.14451271112017	0.0491785715325142	-0.638546787351931	0.289905583875249	0.307547448361928	0.682541776164437	1.13146202668453	0.625667316715061	0.340283189221274	0.322004164997561	0.398550078994367	0.791151393475662	0.649004208935842
0.267132376974824	-0.559393865714062	-1.1922554647881	-0.0400961014885409	0.312722190750926	-0.148261476851677	0.155741049850962	0.424828701277395	-0.114017265421919	0.328592011849779	-0.223992312654915	0.146506113416022	-0.0397305094061839
-0.397609914693793	-0.700571705885735	-1.5400817009607	-0.0771129969836629	0.169608221574109	-0.415305379606796	-0.0280297108176522	0.427420167282751	-0.214752012476446	0.253145480034421	-0.599599952390408	-0.0217831535696775	-0.333956112288111
-0.620184314295469	-0.401082792510942	-1.20248564820545	0.0949761873878857	0.167505982479002	-0.180215448120753	0.308384515552244	0.752649150993134	-0.0951295003497844	0.372824697861853	-0.497794193168054	0.261254516363265	-0.123669133496126
-0.68477063560787	0.0717944391331181	-0.403252568764989	0.197363345138612	0.300270466879038	-0.0261516580700952	0.437682510028188	1.09342693073739	-0.0788926496718362	0.669905220225184	-0.181853076897333	0.490948097119553	0.172277112138659
-0.799038742547127	0.45900550562455	0.239970213568238	0.0339376894996014	0.330672078410018	-0.249829456959622	0.0240486480688097	0.967740829461995	-0.327747238613123	0.810602806582666	-0.0141472524829769	0.269658645198778	0.140665341207578
-0.800032378260023	0.65363903285144	0.305187632849744	-0.21927362755383	0.107026180815246	-0.489484241483687	-0.579940594646542	0.169569299720307	-0.700863439874631	0.571558077922626	-0.0600970271173601	-0.271478464970006	-0.181534369794631
-0.328055414817717	0.659121667422256	-0.057983878448013	-0.278736938398879	-0.170631090457294	-0.314878612759086	-0.888220535179973	-0.842398175489299	-0.743609434512912	0.10868340976146	-0.0597837973366481	-0.641259373521783	-0.384677137819166
0.541375833627143	0.394584549429544	-0.31885355557746	0.013854054709973	-0.283990290902319	0.328765665677366	-0.742760291394576	-1.38660603667831	-0.255178457017849	-0.134910070296656	0.140423259616765	-0.482032973482895	-0.18962286026346
1.26474263233373	-0.122839088095248	-0.235733315315173	0.345430927116998	-0.242915773193575	0.88681894964041	-0.581736400125514	-1.34514258058741	0.408212870624562	-0.0662082388308436	0.349700662536687	-0.103592025337895	0.130829481082495
1.4406161534475	-0.555281889786412	0.0430391827933429	0.422221295429459	-0.257308025461641	0.782968543012148	-0.663744850324673	-1.22723087732982	0.622605572415099	-0.069188455265244	0.373093841544814	-0.0845893619646063	0.153839336655184
1.1156972754577	-0.573785781459365	0.200328252827526	0.142231798658547	-0.522998704962379	-0.0478347100027378	-1.04625141731688	-1.58874038511866	0.101369529266831	-0.612999527616736	0.169414845152615	-0.758698055080303	-0.326169178755126
0.586089440690325	-0.262646269623755	0.0264151347412279	-0.201158976567019	-0.970452210850852	-0.987053222685291	-1.39882789299639	-2.28714047364372	-0.768130392676818	-1.58800086183851	-0.151766402443648	-1.7145236572984	-1.02416736468603
0.0385961630975127	-0.124209746736753	-0.399416249984127	-0.325204956148273	-1.32055587556034	-1.3568063188069	-1.42995518796211	-2.4750217590546	-1.1859807743748	-2.31580108557963	-0.506563400509781	-2.15052344791562	-1.45440902696747
-0.610247957170392	-0.470986383276764	-0.859774503740666	-0.264560255019805	-1.35289801548732	-1.01786598069536	-1.07977311958897	-1.77791740353222	-0.838710988475667	-2.16600599642617	-0.903097432411907	-1.69980152632958	-1.41953046705115
-1.23027664177583	-1.02336181618198	-1.14238332063004	-0.242113839667543	-1.08364970059539	-0.360527143143459	-0.524270624802138	-0.470522803677298	0.0211793687817868	-1.22598299192484	-1.23184163235917	-0.657094757104248	-1.02276746297669
-1.67542544097931	-1.26939504250174	-1.11425031623534	-0.435074252350221	-0.655116346563226	0.0560156966241421	0.0761270069552717	0.433898832296142	0.74189672024288	-0.160320336728802	-1.36182158355598	0.248908385081139	-0.594431626637885
-1.67741271240524	-0.933583675101696	-0.760030215427976	-0.685922788838916	-0.235315370311263	0.186114008221687	0.54842384788831	0.553106268556411	0.877756083045918	0.426625447160545	-1.14550766251	0.622870112904573	-0.272663483704594
-1.30281204878845	-0.392858840657116	-0.344429014118254	-0.663082576725203	0.0562490211304719	0.115358786123965	0.716630961073419	0.200666891788052	0.6143214649258	0.479014514989858	-0.720036953320813	0.531788447735522	-0.0942678358106075
-0.801026013971848	-0.0954259152444883	-0.0157843718533926	-0.277161751357979	0.22976460183827	0.115358786125348	0.52328257118529	0.0879381205411741	0.344259560817466	0.343963654506187	-0.29004024800283	0.36048050261018	0.0424486426313587
-0.364819936180543	-0.100223220494644	0.324369226755767	0.170191368659447	0.325497336022409	0.163289743028809	0.190459955774787	0.541444671532307	0.190506525838934	0.323102139471949	0.0382292885010356	0.335498146146846	0.204990564301212
-0.00909835110221609	-0.00975975009185964	0.637668593895468	0.252494891620311	0.42446428419798	0.095958160710411	-0.0244380998597096	1.28001248314386	0.050670791439901	0.361374392616737	0.287470413109408	0.386057557323682	0.366628960202888
0.223412405624672	0.308918384276731	0.884471768826708	-0.095621444732158	0.575663788357368	-0.112883865802202	0.00309758414951883	1.73351903413326	-0.179958761027012	0.38082422618328	0.467511297686556	0.379226560440179	0.459553403473097
0.156838812886346	0.461061493588375	0.897259498097961	-0.578416273199369	0.682554560815018	-0.250970670218475	0.0767256087810583	1.71667450509671	-0.350942739579937	0.424743205202047	0.419571790368077	0.329589403111699	0.406519111101951
-0.171060972241202	0.295897127172933	0.700328467324777	-0.763500750673111	0.657327691673209	-0.101471733205839	0.0186612316317346	1.47825963257617	-0.252527542622287	0.575636268831414	0.185260886326601	0.369626229602555	0.302709241039091
-0.34693449335618	0.127306114152162	0.562220991196617	-0.424047943052947	0.518094779287012	0.339036585013646	0.0102808060641149	1.042893343626	0.138813695113791	0.795074310429099	0.0852018512525937	0.550020610325088	0.348161977837353
0.0972206701354817	0.658436338099751	0.961198144454224	0.276516494015575	0.483973821664514	0.856006191630186	0.453844759337641	0.614005719689223	0.581185034973912	0.955064876855796	0.574414200506775	0.872807893883671	0.78833749497075
1.01335279706838	1.85981863820462	1.85506042049784	0.790027469809872	0.798016000355324	1.03061182035341	1.26734464125058	0.319874328046369	0.689541160918405	0.979377168812039	1.54437227996215	1.11568498492048	1.44273305490649
1.62443876026163	2.74526412122686	2.55327043869694	0.771912818823061	1.32664827746094	0.747590931964055	1.99823747113695	0.33412739107778	0.400260127435715	0.98863152510535	2.24659399375724	1.17466886404992	1.85224957207759
1.19320086103293	2.24771503401837	2.33076394938125	0.18633703584344	1.7044044718085	0.207797060155866	1.97489199991145	0.735804621956583	-0.151792795567563	1.08148879503142	1.9183464733819	0.9959774029432	1.57773661940082
0.0366088916727915	0.52068514453507	1.25531591768619	-0.444131577842575	1.52927178410412	-0.184780301160158	1.05543959474678	0.983289625495867	-0.625975108182675	1.13183876740643	0.714487904328598	0.589994756256241	0.708060915556511
