LIFGOrb	LIFG	LMidFG	LAntTemp	LPostTemp	RIFGOrb	RIFG	RMidFG	RAntTemp	RPostTemp
1.29927720805405	0.669909436169646	1.50120842753836	0.303519536595644	1.21109865336031	-0.252833563908178	-0.251146575465481	0.473064702077706	-0.323711663734905	-0.0661933495096799
0.604159986936584	0.24906041592783	0.68653349105224	0.456764632514332	0.78481042549588	-0.546059828000013	-0.179348986632498	0.65887992637558	-0.153350766903842	-0.0447852760321053
-0.09095723418088	-0.171788604313985	-0.128141445433883	0.61000972843302	0.358522197631446	-0.839286092091848	-0.107551397799515	0.844695150673455	0.0170101299272219	-0.0233772025545307
-0.520631340640664	-0.360768578370914	-0.862307329374743	0.735923288179806	-0.125158451510352	-0.694053498012146	0.306550878040624	0.868959681681087	0.307434896906884	-0.088066815887819
-0.950305447100448	-0.549748552427842	-1.5964732133156	0.861836847926592	-0.608839100652151	-0.548820903932445	0.720653153880763	0.893224212688719	0.597859663886545	-0.152756429221107
-0.725920080393873	-0.380202689178045	-1.81435882377938	0.93968460267918	-0.82171139662118	-0.0490661600475049	1.32452747987263	0.843418070093386	0.854698996918706	-0.222642929956366
-0.501534713687299	-0.210656825928247	-2.03224443424315	1.01753235743177	-1.03458369259021	0.450688583837435	1.92840180586449	0.793611927498053	1.11153832995087	-0.292529430691624
0.0837769024458392	0.0758287730423951	-1.73768353563895	0.995667128494515	-0.875919664620607	0.90019174574063	2.28441059696449	0.745082865481934	1.17627547074769	-0.247696581163505
0.669088518578977	0.362314372013037	-1.44312263703476	0.973801899557262	-0.717255636651004	1.34969490764382	2.64041938806448	0.696553803465815	1.24101261154452	-0.202863731635387
1.03096959935309	0.429328547210362	-1.07699813616639	0.844118472752456	-0.40544160224137	1.36350028730925	2.4515410838319	0.701662125783526	1.08282035020077	-0.0544809614832425
1.3928506801272	0.496342722407686	-0.710873635298026	0.71443504594765	-0.0936275678317356	1.37730566697468	2.26266277959932	0.706770448101237	0.924628088857024	0.0939018086689015
1.24676148393085	0.276871298635089	-0.682120402245474	0.503887970743102	0.10526551862466	1.00897813750335	1.68947373016281	0.65568722492669	0.639882018438006	0.210250034088791
